"sampleID","protocolID","organizationID","contactID","siteID","purpose","saMaterial","datasetID","origin","repType","collType","collPer","collNum","pooled","collDT","collDTStart","collDTEnd","sentDate","recDate","reportable","lastEdited","notes"
"o.12.14.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-14",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.15.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-15",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.15.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-15",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.15.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-15",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.15.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-15",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.16.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-16",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.16.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-16",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.16.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-16",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.16.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-16",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.18.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-18",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.18.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-18",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.18.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-18",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.18.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-18",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.19.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-19",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.19.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-19",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.19.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-19",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.19.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-19",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.22.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-22",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.22.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-22",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.22.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-22",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.22.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-22",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.23.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-23",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.23.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-23",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.23.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-23",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.23.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-23",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.24.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-24",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.24.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-24",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.24.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-24",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.24.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-24",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.25.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-25",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.25.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-25",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.25.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-25",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.25.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-25",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.26.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-26",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.26.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-26",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.26.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-26",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.26.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-26",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.27.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-27",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.27.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-27",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.27.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-27",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.27.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-27",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.28.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-28",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.28.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-28",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.28.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-28",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.28.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-28",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.29.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-29",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.29.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-29",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.29.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-29",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.29.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-29",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.30.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-30",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.30.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-30",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.30.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-30",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.30.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-30",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.31.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-31",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.31.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-31",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.31.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-31",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.12.31.22",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2022-12-31",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.01.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-01",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.01.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-01",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.01.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-01",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.01.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-01",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.02.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-02",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.02.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-02",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.02.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-02",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.02.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-02",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.03.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-03",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.03.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-03",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.03.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-03",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.03.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-03",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.04.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-04",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.04.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-04",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.04.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-04",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.04.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-04",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.05.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-05",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.05.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-05",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.05.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-05",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.05.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-05",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.06.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-06",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.06.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-06",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.06.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-06",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.06.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-06",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.07.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-07",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.07.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-07",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.07.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-07",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.07.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-07",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.08.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-08",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.08.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-08",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.08.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-08",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.08.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-08",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.09.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-09",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.09.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-09",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.09.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-09",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.09.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-09",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.10.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-10",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.10.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-10",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.10.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-10",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.10.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-10",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.11.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-11",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.11.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-11",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.11.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-11",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.11.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-11",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.12.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-12",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.12.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-12",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.12.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-12",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.12.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-12",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.13.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-13",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.13.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-13",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.13.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-13",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.13.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-13",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.14.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-14",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.14.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-14",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.14.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-14",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.14.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-14",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.15.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-15",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.15.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-15",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.15.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-15",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.15.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-15",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.16.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-16",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.16.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-16",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.16.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-16",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.16.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-16",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.17.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-17",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.17.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-17",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.17.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-17",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.17.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-17",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.18.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-18",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.18.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-18",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.18.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-18",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.18.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-18",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.19.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-19",NA,NA,"NR","NR",TRUE,2024-02-05,NA
"o.01.19.23",NA,"Ottawa-1","delatollaLab","Ottawa-1","testing","pSludge","Ottawa-1","field","unique","timePr",24,24,FALSE,"2023-01-19",NA,NA,"NR","NR",TRUE,2024-02-05,NA
